Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Guyana,Maize,2009,13476,2387.0,264.47,27.67
Guyana,Maize,2010,13773,2387.0,211.83,27.87
Guyana,Maize,2011,13868,2387.0,400.76,27.43
Guyana,Maize,2012,13854,2387.0,427.73,27.42
Guyana,Maize,2013,13841,2387.0,358.72,27.3
Haiti,Maize,1990,7951,1440.0,17.14,27.11
Haiti,Maize,1991,8085,1440.0,18.86,27.01
Haiti,Maize,1992,7948,1440.0,11.52,26.81
Haiti,Maize,1993,8077,1440.0,6.96,26.78
Haiti,Maize,1994,8014,1440.0,8.58,27.28
Haiti,Maize,1995,8000,1440.0,12.32,27.3
Haiti,Maize,1996,7940,1440.0,14.44,26.85
Haiti,Maize,1997,7986,1440.0,16.35,27.74
Haiti,Maize,1998,7900,1440.0,23.78,27.57
Haiti,Maize,1999,8333,1440.0,26.32,27.01
Haiti,Maize,2000,7500,1440.0,27.85,26.76
Haiti,Maize,2001,6923,1440.0,27.85,27.21
Haiti,Maize,2002,7475,1440.0,27.85,27.42
Haiti,Maize,2004,7615,1440.0,27.85,27.37
Haiti,Maize,2005,7802,1440.0,27.85,27.35
Haiti,Maize,2006,7795,1440.0,27.85,27.41
Haiti,Maize,2007,7803,1440.0,27.85,27.47
Haiti,Maize,2008,7807,1440.0,27.85,27.08
Haiti,Maize,2009,8013,1440.0,27.85,27.35
Haiti,Maize,2010,8045,1440.0,27.85,27.19
Haiti,Maize,2011,8103,1440.0,27.85,27.1
Haiti,Maize,2012,8168,1440.0,27.85,27.2
Haiti,Maize,2013,8545,1440.0,27.85,27.2
Honduras,Maize,1990,15188,1976.0,9880.07,24.53
Honduras,Maize,1991,13185,1976.0,6289.7,24.61
Honduras,Maize,1992,12942,1976.0,9904.59,24.77
Honduras,Maize,1993,13694,1976.0,6768.0,24.58
Honduras,Maize,1994,13837,1976.0,3160.91,24.87
Honduras,Maize,1995,16396,1976.0,7800.0,24.95
Honduras,Maize,1996,16180,1976.0,6464.0,24.39
Honduras,Maize,1997,15591,1976.0,6980.0,25.03
Honduras,Maize,1998,10557,1976.0,3495.0,25.37
Honduras,Maize,1999,12249,1976.0,2387.0,24.41
Honduras,Maize,2000,14360,1976.0,4376.0,24.43
Honduras,Maize,2001,14992,1976.0,1141.0,24.4
Honduras,Maize,2002,13655,1976.0,1772.3,24.61
Honduras,Maize,2004,13855,1976.0,3034.91,24.68
Honduras,Maize,2005,15387,1976.0,3666.21,24.77
Honduras,Maize,2006,15394,1976.0,4297.51,24.88
Honduras,Maize,2007,16922,1976.0,5283.93,24.55
Honduras,Maize,2008,16885,1976.0,5130.42,24.25
Honduras,Maize,2009,17503,1976.0,4344.36,24.77
Honduras,Maize,2010,16504,1976.0,5736.63,24.49
Honduras,Maize,2011,16593,1976.0,6324.41,24.63
Honduras,Maize,2012,15795,1976.0,7194.91,24.47
Honduras,Maize,2013,16214,1976.0,7194.91,24.86
Hungary,Maize,1990,41577,589.0,12756.0,10.96
Hungary,Maize,1991,67100,589.0,8069.0,9.66
Hungary,Maize,1992,36501,589.0,5777.0,11.01
Hungary,Maize,1993,35000,589.0,10197.0,10.22
Hungary,Maize,1994,38500,589.0,9574.0,11.58
Hungary,Maize,1995,45295,589.0,7715.0,10.34
Hungary,Maize,1996,56867,589.0,6946.0,9.44
Hungary,Maize,1997,64480,589.0,4445.0,9.89
Hungary,Maize,1998,60049,589.0,5280.0,10.35
Hungary,Maize,1999,64130,589.0,4598.0,10.64
Hungary,Maize,2000,41790,589.0,4151.0,11.69
Hungary,Maize,2001,62456,589.0,5458.0,10.47
Hungary,Maize,2002,50762,589.0,8231.5,11.43
Hungary,Maize,2004,70012,589.0,9940.5,10.37
Hungary,Maize,2005,75571,589.0,9676.0,10.05
Hungary,Maize,2006,68165,589.0,11523.0,10.67
Hungary,Maize,2007,37327,589.0,11178.0,11.82
Hungary,Maize,2008,74653,589.0,12084.0,11.55
Hungary,Maize,2009,63945,589.0,11144.0,11.48
Hungary,Maize,2010,64745,589.0,10299.5,10.35
Hungary,Maize,2011,64976,589.0,8473.26,10.92
Hungary,Maize,2012,39979,589.0,8141.17,11.31
Hungary,Maize,2013,54373,589.0,7744.5,12.44
India,Maize,1990,15178,1083.0,75000.0,25.58
India,Maize,1990,15178,1083.0,75000.0,26.88
India,Maize,1990,15178,1083.0,75000.0,25.79
India,Maize,1990,15178,1083.0,75000.0,24.1
India,Maize,1990,15178,1083.0,75000.0,25.25
India,Maize,1990,15178,1083.0,75000.0,25.44
India,Maize,1990,15178,1083.0,75000.0,25.54
India,Maize,1990,15178,1083.0,75000.0,26.36
India,Maize,1990,15178,1083.0,75000.0,26.91
India,Maize,1990,15178,1083.0,75000.0,25.16
India,Maize,1990,15178,1083.0,75000.0,25.77
India,Maize,1990,15178,1083.0,75000.0,25.12
India,Maize,1990,15178,1083.0,75000.0,24.1
India,Maize,1990,15178,1083.0,75000.0,25.68
India,Maize,1990,15178,1083.0,75000.0,25.54
India,Maize,1990,15178,1083.0,75000.0,25.44
India,Maize,1990,15178,1083.0,75000.0,24.78
India,Maize,1990,15178,1083.0,75000.0,26.59
India,Maize,1990,15178,1083.0,75000.0,24.37
India,Maize,1990,15178,1083.0,75000.0,26.63
India,Maize,1990,15178,1083.0,75000.0,26.63
India,Maize,1990,15178,1083.0,75000.0,25.64
India,Maize,1991,13763,1083.0,72133.0,25.85
India,Maize,1991,13763,1083.0,72133.0,26.9
India,Maize,1991,13763,1083.0,72133.0,25.96
India,Maize,1991,13763,1083.0,72133.0,23.77
India,Maize,1991,13763,1083.0,72133.0,25.49
India,Maize,1991,13763,1083.0,72133.0,25.82
India,Maize,1991,13763,1083.0,72133.0,25.74
India,Maize,1991,13763,1083.0,72133.0,26.54
India,Maize,1991,13763,1083.0,72133.0,27.35
India,Maize,1991,13763,1083.0,72133.0,25.4
India,Maize,1991,13763,1083.0,72133.0,25.99
India,Maize,1991,13763,1083.0,72133.0,25.32
India,Maize,1991,13763,1083.0,72133.0,23.77
India,Maize,1991,13763,1083.0,72133.0,26.2
India,Maize,1991,13763,1083.0,72133.0,25.74
India,Maize,1991,13763,1083.0,72133.0,25.55
India,Maize,1991,13763,1083.0,72133.0,25.06
India,Maize,1991,13763,1083.0,72133.0,26.34
India,Maize,1991,13763,1083.0,72133.0,24.62
India,Maize,1991,13763,1083.0,72133.0,26.7
India,Maize,1991,13763,1083.0,72133.0,26.7
India,Maize,1991,13763,1083.0,72133.0,25.74
India,Maize,1992,16758,1083.0,70791.0,25.69
India,Maize,1992,16758,1083.0,70791.0,26.82
India,Maize,1992,16758,1083.0,70791.0,26.09
India,Maize,1992,16758,1083.0,70791.0,23.79
India,Maize,1992,16758,1083.0,70791.0,25.16
India,Maize,1992,16758,1083.0,70791.0,25.91
India,Maize,1992,16758,1083.0,70791.0,25.52
India,Maize,1992,16758,1083.0,70791.0,26.41
India,Maize,1992,16758,1083.0,70791.0,27.24
India,Maize,1992,16758,1083.0,70791.0,25.41
India,Maize,1992,16758,1083.0,70791.0,25.73
India,Maize,1992,16758,1083.0,70791.0,25.27
India,Maize,1992,16758,1083.0,70791.0,23.79
India,Maize,1992,16758,1083.0,70791.0,26.32
India,Maize,1992,16758,1083.0,70791.0,25.52
India,Maize,1992,16758,1083.0,70791.0,25.58
India,Maize,1992,16758,1083.0,70791.0,25.14
India,Maize,1992,16758,1083.0,70791.0,26.37
India,Maize,1992,16758,1083.0,70791.0,24.62
India,Maize,1992,16758,1083.0,70791.0,26.78
India,Maize,1992,16758,1083.0,70791.0,26.78
India,Maize,1992,16758,1083.0,70791.0,25.89
India,Maize,1993,16015,1083.0,66388.0,25.88
India,Maize,1993,16015,1083.0,66388.0,27.46
India,Maize,1993,16015,1083.0,66388.0,26.1
India,Maize,1993,16015,1083.0,66388.0,24.34
India,Maize,1993,16015,1083.0,66388.0,25.22
India,Maize,1993,16015,1083.0,66388.0,25.75
India,Maize,1993,16015,1083.0,66388.0,25.92
India,Maize,1993,16015,1083.0,66388.0,26.34
India,Maize,1993,16015,1083.0,66388.0,27.24
India,Maize,1993,16015,1083.0,66388.0,25.5
India,Maize,1993,16015,1083.0,66388.0,26.32
India,Maize,1993,16015,1083.0,66388.0,25.27
India,Maize,1993,16015,1083.0,66388.0,24.34
India,Maize,1993,16015,1083.0,66388.0,26.07
India,Maize,1993,16015,1083.0,66388.0,25.92
India,Maize,1993,16015,1083.0,66388.0,25.66
India,Maize,1993,16015,1083.0,66388.0,25.06
India,Maize,1993,16015,1083.0,66388.0,27.07
India,Maize,1993,16015,1083.0,66388.0,24.74
India,Maize,1993,16015,1083.0,66388.0,27.04
India,Maize,1993,16015,1083.0,66388.0,27.04
India,Maize,1993,16015,1083.0,66388.0,25.97
India,Maize,1994,14480,1083.0,61357.0,25.75
India,Maize,1994,14480,1083.0,61357.0,26.74
India,Maize,1994,14480,1083.0,61357.0,26.03
India,Maize,1994,14480,1083.0,61357.0,24.29
India,Maize,1994,14480,1083.0,61357.0,25.22
India,Maize,1994,14480,1083.0,61357.0,25.33
India,Maize,1994,14480,1083.0,61357.0,25.87
India,Maize,1994,14480,1083.0,61357.0,26.54
India,Maize,1994,14480,1083.0,61357.0,27.07
India,Maize,1994,14480,1083.0,61357.0,25.01
India,Maize,1994,14480,1083.0,61357.0,25.92
India,Maize,1994,14480,1083.0,61357.0,25.33
India,Maize,1994,14480,1083.0,61357.0,24.29
India,Maize,1994,14480,1083.0,61357.0,25.75
India,Maize,1994,14480,1083.0,61357.0,25.87
India,Maize,1994,14480,1083.0,61357.0,25.71
India,Maize,1994,14480,1083.0,61357.0,24.84
India,Maize,1994,14480,1083.0,61357.0,26.46
India,Maize,1994,14480,1083.0,61357.0,24.71
India,Maize,1994,14480,1083.0,61357.0,26.55
India,Maize,1994,14480,1083.0,61357.0,26.55
India,Maize,1994,14480,1083.0,61357.0,25.95
India,Maize,1995,15946,1083.0,61257.0,25.86
India,Maize,1995,15946,1083.0,61257.0,27.2
India,Maize,1995,15946,1083.0,61257.0,26.15
India,Maize,1995,15946,1083.0,61257.0,24.04
India,Maize,1995,15946,1083.0,61257.0,25.44
India,Maize,1995,15946,1083.0,61257.0,25.73
India,Maize,1995,15946,1083.0,61257.0,25.92
India,Maize,1995,15946,1083.0,61257.0,26.62
India,Maize,1995,15946,1083.0,61257.0,27.24
India,Maize,1995,15946,1083.0,61257.0,25.5
India,Maize,1995,15946,1083.0,61257.0,26.13
India,Maize,1995,15946,1083.0,61257.0,25.55
India,Maize,1995,15946,1083.0,61257.0,24.04
India,Maize,1995,15946,1083.0,61257.0,26.04
India,Maize,1995,15946,1083.0,61257.0,25.92
India,Maize,1995,15946,1083.0,61257.0,25.76
India,Maize,1995,15946,1083.0,61257.0,25.24
India,Maize,1995,15946,1083.0,61257.0,26.72
India,Maize,1995,15946,1083.0,61257.0,24.64
India,Maize,1995,15946,1083.0,61257.0,27.03
India,Maize,1995,15946,1083.0,61257.0,27.03
India,Maize,1995,15946,1083.0,61257.0,26.01
India,Maize,1996,17094,1083.0,56114.0,25.63
India,Maize,1996,17094,1083.0,56114.0,27.06
India,Maize,1996,17094,1083.0,56114.0,26.1
India,Maize,1996,17094,1083.0,56114.0,23.81
India,Maize,1996,17094,1083.0,56114.0,25.41
India,Maize,1996,17094,1083.0,56114.0,25.9
India,Maize,1996,17094,1083.0,56114.0,25.55
India,Maize,1996,17094,1083.0,56114.0,26.65
India,Maize,1996,17094,1083.0,56114.0,27.37
India,Maize,1996,17094,1083.0,56114.0,25.55
India,Maize,1996,17094,1083.0,56114.0,25.79
India,Maize,1996,17094,1083.0,56114.0,25.31
India,Maize,1996,17094,1083.0,56114.0,23.81
India,Maize,1996,17094,1083.0,56114.0,26.46
India,Maize,1996,17094,1083.0,56114.0,25.55
India,Maize,1996,17094,1083.0,56114.0,25.75
India,Maize,1996,17094,1083.0,56114.0,25.34
India,Maize,1996,17094,1083.0,56114.0,26.64
India,Maize,1996,17094,1083.0,56114.0,24.78
India,Maize,1996,17094,1083.0,56114.0,27.01
India,Maize,1996,17094,1083.0,56114.0,27.01
India,Maize,1996,17094,1083.0,56114.0,25.99
India,Maize,1997,17111,1083.0,52279.0,24.92
India,Maize,1997,17111,1083.0,52279.0,26.45
India,Maize,1997,17111,1083.0,52279.0,25.58
India,Maize,1997,17111,1083.0,52279.0,23.26
India,Maize,1997,17111,1083.0,52279.0,25.68
India,Maize,1997,17111,1083.0,52279.0,25.09
India,Maize,1997,17111,1083.0,52279.0,24.71
India,Maize,1997,17111,1083.0,52279.0,26.19
India,Maize,1997,17111,1083.0,52279.0,27.47
India,Maize,1997,17111,1083.0,52279.0,24.77
India,Maize,1997,17111,1083.0,52279.0,24.83
India,Maize,1997,17111,1083.0,52279.0,24.71
India,Maize,1997,17111,1083.0,52279.0,23.26
India,Maize,1997,17111,1083.0,52279.0,25.75
India,Maize,1997,17111,1083.0,52279.0,24.71
India,Maize,1997,17111,1083.0,52279.0,25.46
India,Maize,1997,17111,1083.0,52279.0,25.21
India,Maize,1997,17111,1083.0,52279.0,26.38
India,Maize,1997,17111,1083.0,52279.0,24.55
India,Maize,1997,17111,1083.0,52279.0,26.53
India,Maize,1997,17111,1083.0,52279.0,26.53
India,Maize,1997,17111,1083.0,52279.0,25.58
India,Maize,1998,17969,1083.0,49157.0,25.91
India,Maize,1998,17969,1083.0,49157.0,27.48
India,Maize,1998,17969,1083.0,49157.0,26.35
India,Maize,1998,17969,1083.0,49157.0,24.34
India,Maize,1998,17969,1083.0,49157.0,26.01
India,Maize,1998,17969,1083.0,49157.0,26.12
India,Maize,1998,17969,1083.0,49157.0,25.77
India,Maize,1998,17969,1083.0,49157.0,26.69
India,Maize,1998,17969,1083.0,49157.0,27.87
India,Maize,1998,17969,1083.0,49157.0,25.87
India,Maize,1998,17969,1083.0,49157.0,26.27
India,Maize,1998,17969,1083.0,49157.0,25.46
India,Maize,1998,17969,1083.0,49157.0,24.34
India,Maize,1998,17969,1083.0,49157.0,26.4
India,Maize,1998,17969,1083.0,49157.0,25.77
India,Maize,1998,17969,1083.0,49157.0,25.87
India,Maize,1998,17969,1083.0,49157.0,25.55
India,Maize,1998,17969,1083.0,49157.0,27.09
India,Maize,1998,17969,1083.0,49157.0,24.84
India,Maize,1998,17969,1083.0,49157.0,27.32
India,Maize,1998,17969,1083.0,49157.0,27.32
India,Maize,1998,17969,1083.0,49157.0,26.12
India,Maize,1999,17922,1083.0,46195.0,26.12
India,Maize,1999,17922,1083.0,46195.0,27.21
India,Maize,1999,17922,1083.0,46195.0,26.4
India,Maize,1999,17922,1083.0,46195.0,24.9
India,Maize,1999,17922,1083.0,46195.0,25.29
India,Maize,1999,17922,1083.0,46195.0,25.74
India,Maize,1999,17922,1083.0,46195.0,26.36
India,Maize,1999,17922,1083.0,46195.0,26.86
India,Maize,1999,17922,1083.0,46195.0,27.24
India,Maize,1999,17922,1083.0,46195.0,25.5
India,Maize,1999,17922,1083.0,46195.0,26.42
India,Maize,1999,17922,1083.0,46195.0,25.78
India,Maize,1999,17922,1083.0,46195.0,24.9
India,Maize,1999,17922,1083.0,46195.0,26.06
India,Maize,1999,17922,1083.0,46195.0,26.36
India,Maize,1999,17922,1083.0,46195.0,25.97
India,Maize,1999,17922,1083.0,46195.0,25.1
India,Maize,1999,17922,1083.0,46195.0,26.85
India,Maize,1999,17922,1083.0,46195.0,24.93
India,Maize,1999,17922,1083.0,46195.0,26.96
India,Maize,1999,17922,1083.0,46195.0,26.96
India,Maize,1999,17922,1083.0,46195.0,26.21
India,Maize,2000,18216,1083.0,44957.52,25.98
India,Maize,2000,18216,1083.0,44957.52,27.44
India,Maize,2000,18216,1083.0,44957.52,26.13
India,Maize,2000,18216,1083.0,44957.52,24.57
India,Maize,2000,18216,1083.0,44957.52,25.34
India,Maize,2000,18216,1083.0,44957.52,25.93
India,Maize,2000,18216,1083.0,44957.52,26.05
India,Maize,2000,18216,1083.0,44957.52,26.49
India,Maize,2000,18216,1083.0,44957.52,27.23
India,Maize,2000,18216,1083.0,44957.52,25.62
India,Maize,2000,18216,1083.0,44957.52,26.43
India,Maize,2000,18216,1083.0,44957.52,25.35
India,Maize,2000,18216,1083.0,44957.52,24.57
India,Maize,2000,18216,1083.0,44957.52,26.18
India,Maize,2000,18216,1083.0,44957.52,26.05
India,Maize,2000,18216,1083.0,44957.52,25.58
India,Maize,2000,18216,1083.0,44957.52,25.11
India,Maize,2000,18216,1083.0,44957.52,27.08
India,Maize,2000,18216,1083.0,44957.52,24.69
India,Maize,2000,18216,1083.0,44957.52,27.03
India,Maize,2000,18216,1083.0,44957.52,27.03
India,Maize,2000,18216,1083.0,44957.52,25.93
India,Maize,2001,19996,1083.0,43720.04,25.76
India,Maize,2001,19996,1083.0,43720.04,27.2
India,Maize,2001,19996,1083.0,43720.04,26.02
India,Maize,2001,19996,1083.0,43720.04,24.5
India,Maize,2001,19996,1083.0,43720.04,25.53
India,Maize,2001,19996,1083.0,43720.04,25.95
India,Maize,2001,19996,1083.0,43720.04,25.86
India,Maize,2001,19996,1083.0,43720.04,26.52
India,Maize,2001,19996,1083.0,43720.04,27.56
India,Maize,2001,19996,1083.0,43720.04,25.59
India,Maize,2001,19996,1083.0,43720.04,26.02
India,Maize,2001,19996,1083.0,43720.04,25.33
India,Maize,2001,19996,1083.0,43720.04,24.5
India,Maize,2001,19996,1083.0,43720.04,26.32
India,Maize,2001,19996,1083.0,43720.04,25.86
India,Maize,2001,19996,1083.0,43720.04,25.82
India,Maize,2001,19996,1083.0,43720.04,25.34
India,Maize,2001,19996,1083.0,43720.04,26.91
India,Maize,2001,19996,1083.0,43720.04,24.76
India,Maize,2001,19996,1083.0,43720.04,26.9
India,Maize,2001,19996,1083.0,43720.04,26.9
India,Maize,2001,19996,1083.0,43720.04,25.92
India,Maize,2002,16807,1083.0,42482.56,26.66
India,Maize,2002,16807,1083.0,42482.56,27.72
India,Maize,2002,16807,1083.0,42482.56,26.79
India,Maize,2002,16807,1083.0,42482.56,24.91
India,Maize,2002,16807,1083.0,42482.56,25.76
India,Maize,2002,16807,1083.0,42482.56,26.55
India,Maize,2002,16807,1083.0,42482.56,26.63
India,Maize,2002,16807,1083.0,42482.56,26.7
India,Maize,2002,16807,1083.0,42482.56,27.67
India,Maize,2002,16807,1083.0,42482.56,26.15
India,Maize,2002,16807,1083.0,42482.56,27.03
India,Maize,2002,16807,1083.0,42482.56,26.12
India,Maize,2002,16807,1083.0,42482.56,24.91
India,Maize,2002,16807,1083.0,42482.56,26.75
India,Maize,2002,16807,1083.0,42482.56,26.63
India,Maize,2002,16807,1083.0,42482.56,26.06
India,Maize,2002,16807,1083.0,42482.56,25.58
India,Maize,2002,16807,1083.0,42482.56,27.15
India,Maize,2002,16807,1083.0,42482.56,25.07
India,Maize,2002,16807,1083.0,42482.56,27.35
India,Maize,2002,16807,1083.0,42482.56,27.35
India,Maize,2002,16807,1083.0,42482.56,26.49
India,Maize,2004,19073,1083.0,35113.0,26.11
India,Maize,2004,19073,1083.0,35113.0,27.63
India,Maize,2004,19073,1083.0,35113.0,26.25
India,Maize,2004,19073,1083.0,35113.0,24.85
India,Maize,2004,19073,1083.0,35113.0,25.25
India,Maize,2004,19073,1083.0,35113.0,26.22
India,Maize,2004,19073,1083.0,35113.0,26.24
India,Maize,2004,19073,1083.0,35113.0,26.63
India,Maize,2004,19073,1083.0,35113.0,27.23
India,Maize,2004,19073,1083.0,35113.0,25.98
India,Maize,2004,19073,1083.0,35113.0,26.64
India,Maize,2004,19073,1083.0,35113.0,25.59
India,Maize,2004,19073,1083.0,35113.0,24.85
India,Maize,2004,19073,1083.0,35113.0,26.41
India,Maize,2004,19073,1083.0,35113.0,26.24
India,Maize,2004,19073,1083.0,35113.0,25.69
India,Maize,2004,19073,1083.0,35113.0,25.32
India,Maize,2004,19073,1083.0,35113.0,27.16
India,Maize,2004,19073,1083.0,35113.0,24.69
India,Maize,2004,19073,1083.0,35113.0,27.29
India,Maize,2004,19073,1083.0,35113.0,27.29
India,Maize,2004,19073,1083.0,35113.0,25.95
India,Maize,2005,19385,1083.0,35342.0,25.85
India,Maize,2005,19385,1083.0,35342.0,26.83
India,Maize,2005,19385,1083.0,35342.0,26.28
India,Maize,2005,19385,1083.0,35342.0,24.12
India,Maize,2005,19385,1083.0,35342.0,25.48
India,Maize,2005,19385,1083.0,35342.0,25.82
India,Maize,2005,19385,1083.0,35342.0,25.72
India,Maize,2005,19385,1083.0,35342.0,26.73
India,Maize,2005,19385,1083.0,35342.0,27.49
India,Maize,2005,19385,1083.0,35342.0,25.4
India,Maize,2005,19385,1083.0,35342.0,25.77
India,Maize,2005,19385,1083.0,35342.0,25.62
India,Maize,2005,19385,1083.0,35342.0,24.12
India,Maize,2005,19385,1083.0,35342.0,26.23
India,Maize,2005,19385,1083.0,35342.0,25.72
India,Maize,2005,19385,1083.0,35342.0,26.11
India,Maize,2005,19385,1083.0,35342.0,25.09
India,Maize,2005,19385,1083.0,35342.0,26.51
India,Maize,2005,19385,1083.0,35342.0,25.07
India,Maize,2005,19385,1083.0,35342.0,26.72
India,Maize,2005,19385,1083.0,35342.0,26.72
India,Maize,2005,19385,1083.0,35342.0,26.3
India,Maize,2006,19125,1083.0,37423.0,26.34
India,Maize,2006,19125,1083.0,37423.0,27.28
India,Maize,2006,19125,1083.0,37423.0,26.39
India,Maize,2006,19125,1083.0,37423.0,24.72
India,Maize,2006,19125,1083.0,37423.0,25.42
India,Maize,2006,19125,1083.0,37423.0,26.04
India,Maize,2006,19125,1083.0,37423.0,26.37
India,Maize,2006,19125,1083.0,37423.0,26.99
India,Maize,2006,19125,1083.0,37423.0,27.47
India,Maize,2006,19125,1083.0,37423.0,25.78
India,Maize,2006,19125,1083.0,37423.0,26.43
India,Maize,2006,19125,1083.0,37423.0,25.85
India,Maize,2006,19125,1083.0,37423.0,24.72
India,Maize,2006,19125,1083.0,37423.0,26.37
India,Maize,2006,19125,1083.0,37423.0,26.37
India,Maize,2006,19125,1083.0,37423.0,26.13
India,Maize,2006,19125,1083.0,37423.0,25.31
India,Maize,2006,19125,1083.0,37423.0,26.94
India,Maize,2006,19125,1083.0,37423.0,24.98
India,Maize,2006,19125,1083.0,37423.0,27.15
India,Maize,2006,19125,1083.0,37423.0,27.15
India,Maize,2006,19125,1083.0,37423.0,26.28
India,Maize,2007,23352,1083.0,27422.77,26.0
India,Maize,2007,23352,1083.0,27422.77,27.51
India,Maize,2007,23352,1083.0,27422.77,25.98
India,Maize,2007,23352,1083.0,27422.77,24.6
India,Maize,2007,23352,1083.0,27422.77,25.46
India,Maize,2007,23352,1083.0,27422.77,25.95
India,Maize,2007,23352,1083.0,27422.77,26.15
India,Maize,2007,23352,1083.0,27422.77,26.58
India,Maize,2007,23352,1083.0,27422.77,27.55
India,Maize,2007,23352,1083.0,27422.77,25.66
India,Maize,2007,23352,1083.0,27422.77,26.27
India,Maize,2007,23352,1083.0,27422.77,25.44
India,Maize,2007,23352,1083.0,27422.77,24.6
India,Maize,2007,23352,1083.0,27422.77,26.39
India,Maize,2007,23352,1083.0,27422.77,26.15
India,Maize,2007,23352,1083.0,27422.77,25.59
India,Maize,2007,23352,1083.0,27422.77,25.58
India,Maize,2007,23352,1083.0,27422.77,27.23
India,Maize,2007,23352,1083.0,27422.77,24.59
India,Maize,2007,23352,1083.0,27422.77,27.31
India,Maize,2007,23352,1083.0,27422.77,27.31
India,Maize,2007,23352,1083.0,27422.77,25.82
India,Maize,2008,24140,1083.0,14485.33,25.57
India,Maize,2008,24140,1083.0,14485.33,27.05
India,Maize,2008,24140,1083.0,14485.33,25.78
India,Maize,2008,24140,1083.0,14485.33,24.25
India,Maize,2008,24140,1083.0,14485.33,25.35
India,Maize,2008,24140,1083.0,14485.33,25.65
India,Maize,2008,24140,1083.0,14485.33,25.68
India,Maize,2008,24140,1083.0,14485.33,26.52
India,Maize,2008,24140,1083.0,14485.33,27.45
India,Maize,2008,24140,1083.0,14485.33,25.3
India,Maize,2008,24140,1083.0,14485.33,25.88
India,Maize,2008,24140,1083.0,14485.33,25.11
India,Maize,2008,24140,1083.0,14485.33,24.25
India,Maize,2008,24140,1083.0,14485.33,26.19
India,Maize,2008,24140,1083.0,14485.33,25.68
India,Maize,2008,24140,1083.0,14485.33,25.56
India,Maize,2008,24140,1083.0,14485.33,25.23
India,Maize,2008,24140,1083.0,14485.33,26.51
India,Maize,2008,24140,1083.0,14485.33,24.51
India,Maize,2008,24140,1083.0,14485.33,26.83
India,Maize,2008,24140,1083.0,14485.33,26.83
India,Maize,2008,24140,1083.0,14485.33,25.66
India,Maize,2009,20238,1083.0,28707.01,26.55
India,Maize,2009,20238,1083.0,28707.01,28.1
India,Maize,2009,20238,1083.0,28707.01,26.76
India,Maize,2009,20238,1083.0,28707.01,24.87
India,Maize,2009,20238,1083.0,28707.01,25.73
India,Maize,2009,20238,1083.0,28707.01,26.68
India,Maize,2009,20238,1083.0,28707.01,26.55
India,Maize,2009,20238,1083.0,28707.01,27.15
India,Maize,2009,20238,1083.0,28707.01,28.03
India,Maize,2009,20238,1083.0,28707.01,26.41
India,Maize,2009,20238,1083.0,28707.01,26.92
India,Maize,2009,20238,1083.0,28707.01,25.99
India,Maize,2009,20238,1083.0,28707.01,24.87
India,Maize,2009,20238,1083.0,28707.01,27.14
India,Maize,2009,20238,1083.0,28707.01,26.55
India,Maize,2009,20238,1083.0,28707.01,26.31
India,Maize,2009,20238,1083.0,28707.01,25.87
India,Maize,2009,20238,1083.0,28707.01,27.43
India,Maize,2009,20238,1083.0,28707.01,25.38
India,Maize,2009,20238,1083.0,28707.01,27.82
India,Maize,2009,20238,1083.0,28707.01,27.82
India,Maize,2009,20238,1083.0,28707.01,26.55
India,Maize,2010,25401,1083.0,40093.69,26.51
India,Maize,2010,25401,1083.0,40093.69,28.02
India,Maize,2010,25401,1083.0,40093.69,26.81
India,Maize,2010,25401,1083.0,40093.69,24.98
India,Maize,2010,25401,1083.0,40093.69,25.71
India,Maize,2010,25401,1083.0,40093.69,26.61
India,Maize,2010,25401,1083.0,40093.69,26.52
India,Maize,2010,25401,1083.0,40093.69,27.29
India,Maize,2010,25401,1083.0,40093.69,27.69
India,Maize,2010,25401,1083.0,40093.69,26.31
India,Maize,2010,25401,1083.0,40093.69,26.82
India,Maize,2010,25401,1083.0,40093.69,26.02
India,Maize,2010,25401,1083.0,40093.69,24.98
India,Maize,2010,25401,1083.0,40093.69,26.93
India,Maize,2010,25401,1083.0,40093.69,26.52
India,Maize,2010,25401,1083.0,40093.69,26.54
India,Maize,2010,25401,1083.0,40093.69,25.75
India,Maize,2010,25401,1083.0,40093.69,27.16
India,Maize,2010,25401,1083.0,40093.69,25.54
India,Maize,2010,25401,1083.0,40093.69,27.68
India,Maize,2010,25401,1083.0,40093.69,27.68
India,Maize,2010,25401,1083.0,40093.69,26.67
